bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,
bg055_sashool_y_19201080,,,,,,,,,แสงอาทิตย์สาดส่องเข้ามาที่บริเวณทางเดินหน้าห้องเรียน,,,,แสงอาทิตย์สาดส่องเข้ามาที่บริเวณทางเดินหน้าห้องเรียน
,,,,,,,,,แม้จะเป็นช่วงเย็นหลังเลิกเรียนที่พบเจอเป็นประจำ,,,,แม้จะเป็นช่วงเย็นหลังเลิกเรียนที่พบเจอเป็นประจำ
,,,,,,,,,แต่วันนี้ผมกลับรู้สึกว่ามันแตกต่างจากเดิมอย่างลิบลับ,,,,แต่วันนี้ผมกลับรู้สึกว่ามันแตกต่างจากเดิมอย่างลิบลับ
,,,,,,,,,ผมชื่อคุซากะ ยูมะ เป็นนักเรียนม.ปลายชั้นปีสอง และเป็นเหรัญญิกสังกัดสภานักเรียน,,,,ผมชื่อคุซากะ ยูมะ เป็นนักเรียนม.ปลายชั้นปีสอง และเป็นเหรัญญิกสังกัดสภานักเรียน
,,,,,,,,,โดยปกติช่วงเย็นหลังเลิกเรียน ผมจะไปทำงานด้านเอกสารที่ห้องสภานักเรียน,,,,โดยปกติช่วงเย็นหลังเลิกเรียน ผมจะไปทำงานด้านเอกสารที่ห้องสภานักเรียน
,,,,,,,,,ถ้าไม่มีงาน ผมจะแวะซื้อของที่ร้านสะดวกซื้อก่อนตรงดิ่งกลับบ้าน,,,,ถ้าไม่มีงาน ผมจะแวะซื้อของที่ร้านสะดวกซื้อก่อนตรงดิ่งกลับบ้าน
,,,,,,,,,แต่ช่วงเย็นวันนี้มีธุระสำคัญที่จะพลาดไม่ได้,,,,แต่ช่วงเย็นวันนี้มีธุระสำคัญที่จะพลาดไม่ได้
,,,,,,,,,ผมก้าวเท้าช้าๆ และเปิดประตูห้องเรียนที่เป็นจุดหมายปลายทาง,,,[SFX - เสียงเปิดประตู],ผมก้าวเท้าช้าๆ และเปิดประตูห้องเรียนที่เป็นจุดหมายปลายทาง
bg001_sashool_y_19201080,,,,,,,,,เมื่อผมเปิดประตูก็พบกับเด็กผู้หญิงคนหนึ่ง,,,,เมื่อผมเปิดประตูก็พบกับเด็กผู้หญิงคนหนึ่ง
,,,,,,,,,เส้นผมสีดำเงางามของเธอ พลิ้วไสวแกว่งไกวไปตามสายลมที่พัดเข้ามาจากทางหน้าต่าง,,,,เส้นผมสีดำเงางามของเธอ พลิ้วไสวแกว่งไกวไปตามสายลมที่พัดเข้ามาจากทางหน้าต่าง
,,,,,,,,,แสงอาทิตย์ยามเย็นเผยให้เห็นถึงใบหน้าที่แดงระเรื่อ,,,,แสงอาทิตย์ยามเย็นเผยให้เห็นถึงใบหน้าที่แดงระเรื่อ
reika_hand03,,,,,,,,reika,“ขอโทษนะที่เรียกมาตอนเย็นขนาดนี้”,,,,เรกะ: “ขอโทษนะที่เรียกมาตอนเย็นขนาดนี้”
,,,,,,,,,เธอพูดด้วยน้ำเสียงอ่อนหวานละมุนหู แตกต่างจากปกติที่แข็งกร้าวและดุดัน,,,,เธอพูดด้วยน้ำเสียงอ่อนหวานละมุนหู แตกต่างจากปกติที่แข็งกร้าวและดุดัน
reika_hand02,,,,,,,,reika,“ฉันมีเรื่องอยากบอกนาย”,,,,เรกะ: “ฉันมีเรื่องอยากบอกนาย”
reika_hand04,,,,,,,,reika,“ฉัน...”,,,,เรกะ: “ฉัน...”
reika_hand02,,,,,,,,reika,“ชอบ......”,,,,เรกะ: “ชอบ......”
black,,,,,,,,yuno_0,“เช้าแล้ว ตื่นได้แล้ว!”,,,,???: “เช้าแล้ว ตื่นได้แล้ว!”
,,,,,,,,,อา... เหตุการณ์เมื่อกี้นี้คงเป็นความฝันสินะ,,,,อา... เหตุการณ์เมื่อกี้นี้คงเป็นความฝันสินะ
,,,,,,,,,ขอนอนต่ออีกสักหน่อยละกัน,,,,ขอนอนต่ออีกสักหน่อยละกัน
,,,,,,,,,[หลับตา],,,,[หลับตา]
,,,,,,,,yuma,“zzzz”,,,,ยูมะ: “zzzz”
,,,,,,,,,...,,,,...
,,,,,,,,,......,,,,......
,,,,,,,,,.........,,,,.........
wakeup01,,,,,,,,yuno_0,“......มะ”,,,,???: “......มะ”
wakeup01,,,,,,,,yuno_0,“......ยู……มะ”,,,,???: “......ยู……มะ”
,,,,,,,,,ผมได้ยินเสียงใครบางคนเรียกชื่อผม,,,,ผมได้ยินเสียงใครบางคนเรียกชื่อผม
wakeup02,,,,,,,,yuno_0,“......ตื่นได้แล้ว!”,,,,???: “......ตื่นได้แล้ว!”
wakeup01,,,,,,,,yuno_0,“......ได้เวลาไปโรงเรียนแล้ว!”,,,,???: “......ได้เวลาไปโรงเรียนแล้ว!”
,,,,,,,,,ใครบางคนเขย่าตัวผม,,,,ใครบางคนเขย่าตัวผม
wakeup03,,,,,,,,yuno_0,“อรุณเบิกฟ้า นกกาโบยบิน ออกหากิน ร่าเริงแจ่มใส~~♪”,,,,???: “อรุณเบิกฟ้า นกกาโบยบิน ออกหากิน ร่าเริงแจ่มใส~~♪”
wakeup02,,,,,,,,yuno_0,“เราเบิกบาน รีบมาเร็วไว ยิ้มรับวันใหม่ ยิ้มให้แก่กัน~~♪”,,,,???: “เราเบิกบาน รีบมาเร็วไว ยิ้มรับวันใหม่ ยิ้มให้แก่กัน~~♪”
wakeup01,,,,,,,,yuno_0,“ตื่นได้แล้ว เช้าที่สดใสมาถึงแล้ว!”,,,,???: “ตื่นได้แล้ว เช้าที่สดใสมาถึงแล้ว!”
,,,,,,,,,เพลงบ้าอะไร เก่าชะมัด คนจะหลับจะนอน,,,,เพลงบ้าอะไร เก่าชะมัด คนจะหลับจะนอน
,,,,,,,,yuma,“ขออีก 5 นาที”,,,,ยูมะ : “ขออีก 5 นาที”
,,,,,,,,,ผมตอบด้วยความงัวเงียและนอนต่อ,,,,ผมตอบด้วยความงัวเงียและนอนต่อ
,,,,,,,,,...,,,,...
,,,,,,,,,......,,,,......
,,,,,,,,,หลังจากที่ผมหลับตาได้สามวินาที ใครบางคนพยายามเขย่าตัวผมอีกครั้ง,,,,หลังจากที่ผมหลับตาได้สามวินาที ใครบางคนพยายามเขย่าตัวผมอีกครั้ง
wakeup00,,,,,,,,yuno_0,“ห้านาทีไม่มีจริงหรอกน่า รีบตื่นได้แล้ว!”,,,,???: “ห้านาทีไม่มีจริงหรอกน่า รีบตื่นได้แล้ว!”
,,,,,,,,yuma,“โปรดปลุกฉันในอีก 5 นาทีข้างหน้า”,,,,ยูมะ: “โปรดปลุกฉันในอีก 5 นาทีข้างหน้า”
wakeup21,,,,,,,,yuno,“ขออภัย ในฐานะโมเดลปัญญาประดิษฐ์ด้านภาษา ฉันไม่เข้าใจคำสั่งของคุณ”,,,,ยูโนะ: “ขออภัย ในฐานะโมเดลปัญญาประดิษฐ์ด้านภาษา ฉันไม่เข้าใจคำสั่งของคุณ”
,,,,,,,,yuma,“เธอเป็น AI Chatbot หรือไง?!”,,,,ยูมะ: “เธอเป็น AI Chatbot หรือไง?!”
,,,,,,,,,เมื่อผมลืมตาขึ้นมาก็พบกับเด็กผู้หญิงคนหนึ่งจ้องมองลงมาที่ผม,,,,เมื่อผมลืมตาขึ้นมาก็พบกับเด็กผู้หญิงคนหนึ่งจ้องมองลงมาที่ผม
,,,,,,,,yuma,“ยูโนะ…?”,,,,ยูมะ: “ยูโนะ…?”
wakeup01,,,,,,,,yuno,“คำตอบถูกต้อง อรุณสวัสดิ์พี่จ๋า”,,,,ยูโนะ: “คำตอบถูกต้อง อรุณสวัสดิ์พี่จ๋า”
,,,,,,,,,นึกว่าใคร ที่แท้ก็ยูโนะนี่เอง,,,,นึกว่าใคร ที่แท้ก็ยูโนะนี่เอง
,,,,,,,,,เด็กผู้หญิงคนที่นั่งทับผมอยู่ในตอนนี้คือยูโนะ น้องสาวของผม,,,,เด็กผู้หญิงคนที่นั่งทับผมอยู่ในตอนนี้คือยูโนะ น้องสาวของผม
,,,,,,,,,ก้นของเธอกำลังทับขาของผมอยู่,,,,ก้นของเธอกำลังทับขาของผมอยู่
,,,,,,,,,น้ำหนักที่กดทับลงมาทำให้ผมไม่สามารถขยับเขยื้อนตัวได้,,,,น้ำหนักที่กดทับลงมาทำให้ผมไม่สามารถขยับเขยื้อนตัวได้
,,,,,,,,yuma,“ยูโนะ ช่วยลุกหน่อยสิ พี่ขยับตัวไม่ได้”,,,,ยูมะ: “ยูโนะ ช่วยลุกหน่อยสิ พี่ขยับตัวไม่ได้”
wakeup03,,,,,,,,yuno,“สัญญาก่อนสิว่าพี่จะรีบตื่น”,,,,ยูโนะ: “สัญญาก่อนสิว่าพี่จะรีบตื่น”
,,,,,,,,,เธอตอบกลับด้วยน้ำเสียงที่เฉยเมย แต่ไม่มีท่าทีว่าจะขยับตัวแม้แต่น้อย,,,,เธอตอบกลับด้วยน้ำเสียงที่เฉยเมย แต่ไม่มีท่าทีว่าจะขยับตัวแม้แต่น้อย
,,,,,,,,yuma,“เข้าใจแล้ว ยอมตื่นแล้ว”,,,,ยูมะ: “เข้าใจแล้ว ยอมตื่นแล้ว”
wakeup21,,,,,,,,yuno,“ก่อนหน้านี้บอกว่าขออีก 5 นาทีใช่ไหม ตอนนี้ยังเหลืออีก 2 นาที 16 วินาที จะอยู่ต่อแบบนี้อีกสักหน่อยก็ได้นะ”,,,,ยูโนะ: “ก่อนหน้านี้บอกว่าขออีก 5 นาทีใช่ไหม ตอนนี้ยังเหลืออีก 2 นาที 16 วินาที จะอยู่ต่อแบบนี้อีกสักหน่อยก็ได้นะ”
,,,,,,,,,เมื่อพูดจบ เธอจงใจแกล้งเทน้ำหนักกดทับขาของผม,,,,เมื่อพูดจบ เธอจงใจแกล้งเทน้ำหนักกดทับขาของผม
,,,,,,,,,จริงอยู่ที่เธอตัวเบา แต่ก็ไม่ได้เบาเหมือนปุยนุ่น ด้วยเหตุนี้ขาของผมจึงรับแรงกระแทกเข้าเต็มๆ,,,,จริงอยู่ที่เธอตัวเบา แต่ก็ไม่ได้เบาเหมือนปุยนุ่น ด้วยเหตุนี้ขาของผมจึงรับแรงกระแทกเข้าเต็มๆ
,,,,,,,,,ถึงจะสัมผัสได้ถึงแรงที่กดกระแทกเข้ามา แต่มันก็นุ่มผิดคาด,,,,ถึงจะสัมผัสได้ถึงแรงที่กดกระแทกเข้ามา แต่มันก็นุ่มผิดคาด
,,,,,,,,,บางทีอยู่ต่อแบบนี้ก็ไม่เลวเหมือนกันนะ,,,,บางทีอยู่ต่อแบบนี้ก็ไม่เลวเหมือนกันนะ
