bg,bg_effect,bgm,zoom,character1,character2,face,popup,who_talk,talk,sound_effect,voice,sfx,talk_en
school_front_noon,,MusMus-BGM-107,,,,,,,ตอนนี้ผมก็มาถึงโรงเรียนแล้ว,,,,Now I've arrived at school.
,,,,,,,,,ต้องขอบคุณคุณพ่อที่เลือกซื้อบ้านใกล้กับโรงเรียน,,,,I have to thank my father for choosing a house close to the school.
,,,,,,,,,จากบ้านถึงโรงเรียนใช้เวลาประมาณ 10 นาที ทำให้ผมนอนดึกและตื่นสายได้,,,,"It takes about 10 minutes from home to school, allowing me to sleep late and wake up late."
,,,,akane,,ah,,akane,รุ่นพี่ยูมะ มาพอดีเลย,,akane_1_2_001,,"Senior Yuma, perfect timing!"
,,,,,,normal,,akane,รองประธานฯ ฝากบอกมาว่าให้รุ่นพี่ยูมะไปที่หอประชุมด่วน,,akane_1_2_002,,The vice president asked me to tell you to go to the auditorium urgently.
,,,,,,,,yuma,เข้าใจแล้ว,,,,I understand.
,,,,hide akane,,,,,นักเรียนคนอื่นเมื่อมาถึงโรงเรียนก็จะทยอยเข้าไปที่ห้องเรียนของตัวเอง,,,,"Other students, upon arriving at school, gradually enter their own classrooms."
,,,,,,,,,แต่เนื่องจากผมทำงานอยู่สังกัดสภานักเรียน,,,,"But since I work for the student council,"
,,,,,,,,,ผมจึงต้องช่วยงานกิจกรรมต่างๆ ของสภานักเรียนด้วย,,,,I have to help with various student council activities.
,,,,,,,,,ส่วนผู้หญิงคนนี้ ถึงยามปกติจะดูเป็นคนเรียบร้อย,,,,"As for this girl, although she usually seems well-behaved,"
,,,,,,,,,แต่ว่าถ้าเป็นเรื่องกฎระเบียบแล้วละก็...,,,,when it comes to rules and regulations...
akane,,MusMus-BGM-125,,,,,,akane,นักเรียนชายตรงนั้น หยุดก่อน ช่วยแต่งตัวให้เรียบร้อยหน่อย,,akane_1_2_003,,"Male student over there, stop! Please fix your uniform."
,,,,,,,,student_m_a,ครับ!,,,,"Yes, ma'am!"
,,,,,,,,,เธอคนนี้คืออิวาโนะ อากาเนะ เป็นกรรมการฝ่ายระเบียบวินัย,,,,"This girl is Iwano Akane, a member of the disciplinary committee."
,,,,,,,,,ทำหน้าที่ตรวจตราและดูแลความเรียบร้อยของนักเรียนทุกคน,,,,She's responsible for inspecting and maintaining order among all students.
,,,,,,,,,แม้เป็นนักเรียนชั้นปีหนึ่ง แต่ความเคร่งครัดของเธอทำให้นักเรียนชั้นปีสูงกว่าเกรงกลัวเธออย่างมาก,,,,"Although she's a first-year student, her strictness makes even upper-class students fear her greatly."
school_front_noon,,MusMus-BGM-107,,,,,,,เนื่องจากผมยังไม่มีธุระอะไรกับอากาเนะในตอนนี้,,,,"Since I don't have any business with Akane right now,"
,,,,,,,,,ผมจึงรีบไปที่หอประชุมตามที่รองประธานฯ บอกมา,,,,I hurry to the auditorium as the vice president instructed.
school_conventionhall_lightoff,,MusMus-BGM-116,,kazuma,,,,yuma,คาสึมะ มีอะไรให้ช่วยหรือเปล่า,,,シーン切り替え1,"Kasuma, is there anything I can help with?"
,,,,,,ah,,kazuma,มาพอดีเลย ช่วยจัดเตรียมระบบไฟหอประชุมให้หน่อย,,kazuma_1_2_001,,Perfect timing. Can you help set up the auditorium's lighting system?
,,,,,,,,yuma,วางใจได้เลย,,,,You can count on me.
,,,1,,,normal,,,คาตาโอกะ คาสึมะ เป็นรองประธานนักเรียนสังกัดสภานักเรียน,,,,Kataoka Kasuma is the vice president of the student council.
,,,,,,,,,ผลการเรียนอันดับต้นๆ ของโรงเรียน ถนัดกีฬาฟุตบอล แถมยังเป็นคนหน้าตาดี,,,,"Top academic performance in the school, skilled at soccer, and good-looking too."
,,,,,,,,,อีกทั้งเป็นลูกชายของนักการเมืองชื่อดัง ด้วยเหตุนี้จึงเป็นที่ชื่นชอบของบรรดาสาวๆ ในโรงเรียน,,,,"Moreover, he's the son of a famous politician, which makes him popular among the girls at school."
,,,,,,,,yuma,งานแถลงการณ์เริ่มเมื่อไหร่,,,,When does the announcement start?
,,,,,,normal,,kazuma,อีก 10 นาที ยังมีเวลาเหลือเฟือ,,kazuma_1_2_002,,In 10 minutes. We still have plenty of time.
,,,,,,,,yuma,โอเค เข้าใจแล้ว,,,,"Okay, got it."
,,,,,,ah,,akane,นักเรียนทุกคนมากันหมดแล้ว พร้อมหรือยัง,,akane_1_2_004,,All the students are here. Are we ready?
,,,,,,,,yuma,พร้อมแล้ว ไม่มีปัญหา,,,,Ready. No problems.
,,,,,,smile,,kazuma,ถ้าอย่างนั้นก็เริ่มเลย,,kazuma_1_2_003,,"If that's the case, let's begin."
,,,,hide kazuma,,,,,......,,,,......
school_conventionhall_limelight,,,,,,,,,......,,,スポットライトが当たる,......
,,,,,,,,,.......,,,スポットライトが当たる,.......
podium01,,MusMus-BGM-165,,,,,,,เมื่อม่านเปิดขึ้นก็เผยให้เห็นภาพของหญิงสาวยืนอยู่บนโพเดี้ยม,,,,"When the curtain opened, it revealed the image of a young woman standing at the podium."
,,,,,,,,student_f_a,ท่านเรกะเท่ที่สุด สมกับเป็นประธานนักเรียนของพวกเรา,,,,Miss Rega is so cool! As expected of our student council president.
,,,,,,,,student_m_a,ได้ข่าวว่าสัปดาห์ก่อนมีคนสารภาพรักแต่โดนปฏิเสธแบบไม่มีเยื่อใย,,,,I heard that last week someone confessed to her but was rejected without mercy.
,,,,,,,,student_m_b,สมกับที่ได้ฉายา ‘ราชินีไร้เทียมทาน’ ผู้มีจิตใจแข็งแกร่งดั่งป้อมปราการเหล็ก ไม่มีใครทำให้ใจเธอหวั่นไหวได้แม้แต่คนเดียว,,,,"Befitting her nickname 'The Unrivaled Queen' with a heart as strong as an iron fortress, no one can make her heart waver even a bit."
